,game,platform,rating
645,Star Wars The Clone Wars: Republic Heroes,PlayStation 3,43
646,Tron,Xbox 360,43
647,Farscape: The Game,PC,43
648,Justice League Heroes,DS,43
649,Gardening Mama 2: Forest Friends,3DS,43
650,Ben 10: Omniverse,Wii U,43
651,Hot Wheels: Beat That!,Xbox 360,43
652,TMNT: Mutant Melee,Xbox,43
653,Naughty Bear,PlayStation 3,43
654,Bliss Island,Xbox 360,43
655,Jeremy McGrath Supercross 2000,PlayStation,43
656,Transformers: Rise of the Dark Spark,PlayStation 4,43
657,Funk of Titans,Xbox One,43
658,RollerCoaster Tycoon World,PC,43
659,Air Conflicts: Vietnam,PC,43
660,Asphalt 3D,3DS,43
661,Fast Draw Showdown,Wii,43
662,NBA Live 14,PlayStation 4,43
663,Dynasty Warriors 6,PlayStation 2,43
664,Justice League: Chronicles,Game Boy Advance,43
665,Ice Age: Continental Drift - Arctic Games,Xbox 360,43
666,Naughty Bear,Xbox 360,43
667,Deadfall Adventures,Xbox 360,43
668,Furu Furu Park,Wii,43
669,Battle: Los Angeles,PlayStation 3,43
670,Rengoku: The Tower of Purgatory,PSP,43
671,WWE 2K20,PlayStation 4,43
672,Mindjack,Xbox 360,43
673,Enki,PC,43
674,The Legend of Alon D'ar,PlayStation 2,43
675,Jeremy McGrath Supercross 2000,Dreamcast,43
676,Venetica,Xbox 360,43
677,One Piece: Romance Dawn,3DS,43
678,Game Tycoon,PC,43
679,Iron Man,PlayStation 3,43
680,Ghostbusters: Sanctum of Slime,PlayStation 3,43
681,Stormrise,PC,43
682,Star Trek The Video Game,Xbox 360,43
683,Touhou Kobuto V: Burst Battle,PlayStation 4,43
684,Mission: Impossible: Operation Surma,Game Boy Advance,43
685,Dino Island,PC,43
686,Jazz and Faust,PC,43
687,The Sopranos: Road to Respect,PlayStation 2,43
688,Final Fight: Streetwise,Xbox,43
689,G.I. Joe: The Rise of Cobra,Xbox 360,43
690,Fear Effect Sedna,PC,43
691,Block Factory,3DS,43
692,Time and Eternity,PlayStation 3,43
693,The Elder Scrolls: Blades,Switch,43
694,MC Groovz Dance Craze,GameCube,43
695,Bloodforge,Xbox 360,43
696,ArchLord,PC,43
697,Contra: Rogue Corps,Switch,43
698,Nickelodeon Kart Racers,PlayStation 4,43
699,Coraline,Wii,43
700,Beyond the Law: The Third Wave,PC,42
701,Clash of the Titans,Xbox 360,42
702,Brave: A Warrior's Tale,Xbox 360,42
703,Gleamlight,Switch,42
704,Zumba Fitness: Join the Party,Xbox 360,42
705,Turning Point: Fall of Liberty,PlayStation 3,42
706,Family Party: 30 Great Games,Wii,42
707,SPRay,Wii,42
708,Werewolf: The Apocalypse - Earthblood,PlayStation 4,42
709,KURSK,PC,42
710,Hello Neighbor,Xbox One,42
711,Steel Horizon,DS,42
712,Stranger,PC,42
713,Rock Revolution,PlayStation 3,42
714,MX vs. ATV Supercross Encore,PlayStation 4,42
715,CSI: Crime Scene Investigation: Fatal Conspiracy,Xbox 360,42
716,Go! Sports Skydiving,PlayStation 3,42
717,Prison Break: The Conspiracy,PlayStation 3,42
718,Smashing Drive,Xbox,42
719,ATV: Quad Power Racing,PlayStation,42
720,TMNT,DS,42
721,Arcania: The Complete Tale,PlayStation 3,42
722,Xiaolin Showdown,PlayStation 2,42
723,Tennis World Tour,Xbox One,42
724,Hellboy: The Science of Evil,PSP,42
725,Spider-Man 2: The Game,PC,42
726,Star Trek: Shattered Universe,PlayStation 2,42
727,Iron Man 2,Wii,42
728,Winter Sports 2: The Next Challenge,Xbox 360,42
729,Deca Sports 3,Wii,42
730,Rugby 18,PlayStation 4,42
731,Legacy: Dark Shadows,PC,42
732,Planet of the Apes,PC,42
733,Iron Man 2,Xbox 360,42
734,Wayward Manor,PC,42
735,Things on Wheels,Xbox 360,42
736,Cyberball 2072,Xbox 360,42
737,Transformers: Cybertron Adventures,Wii,42
738,25 to Life,Xbox,42
739,Arcania: Fall of Setarrif,PC,42
740,Mana Khemia: Student Alliance,PSP,42
741,Damnation,PC,42
742,Wacky Races: Crash & Dash,DS,42
743,One Way Trip,PlayStation 4,42
744,Alien Blast: The Encounter,PC,42
745,Robot Arena,PC,42
746,Rally Challenge 2000,Nintendo 64,42
747,Emergency Heroes,Wii,42
748,7554,PC,42
749,GT Pro Series,Wii,42
750,Timeline,PC,42
751,MotionSports Adrenaline,Xbox 360,42
752,"Harry Potter and the Deathly Hallows, Part 1",Wii,42
753,The Golden Compass,Xbox 360,42
754,Gungrave VR,PlayStation 4,41
755,JASF: Jane's Advanced Strike Fighters,PlayStation 3,41
756,Taito Legends Power-Up,PSP,41
757,Rapala Tournament Fishing!,Wii,41
758,DARK,PC,41
759,Seduce Me,PC,41
760,Lets Fish! Hooked On,PlayStation Vita,41
761,Brigade E5: New Jagged Union,PC,41
762,Turtle Tale,3DS,41
763,Street Supremacy,PSP,41
764,Street Power Soccer,PlayStation 4,41
765,Dragon's Lair,Xbox 360,41
766,American Idol,PlayStation 2,41
767,101-in-1 Sports Party Megamix,Wii,41
768,007 Legends,PlayStation 3,41
769,Mall Tycoon,PC,41
770,Duke Nukem: Manhattan Project,Xbox 360,41
771,Clash of the Titans,PlayStation 3,41
772,0 Day Attack on Earth,Xbox 360,41
773,Iron Man 2,PlayStation 3,41
774,Dollhouse,PlayStation 4,41
775,Star Trek: Shattered Universe,Xbox,41
776,Nickelodeon Kart Racers,Switch,41
777,Way of the Dogg,Xbox 360,41
778,4PM,PC,41
779,WWII Aces,Wii,41
780,Delta Force: Xtreme 2,PC,41
781,Slain!,PC,41
782,Alekhine's Gun,PC,41
783,Tank Beat,DS,41
784,The Polar Express,GameCube,41
785,Around the World in 80 Days,Game Boy Advance,41
786,Evil Dead: Hail to the King,PC,41
787,Naval Assault: The Killing Tide,Xbox 360,41
788,The Chaos Engine (2013),PC,41
789,Space Raiders,GameCube,41
790,Dr. Seuss' The Cat in the Hat,Game Boy Advance,41
791,Ducati World Racing Challenge,Dreamcast,41
792,Ace Banana,PlayStation 4,41
793,DRIV3R,PC,41
794,Screwjumper!,Xbox 360,41
795,Made Man: Confessions of the Family Blood,PC,41
796,Chronus Arc,3DS,41
797,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Wii U,41
798,Emergency Mayhem,Wii,41
799,Protothea,Wii,41
800,Psychotoxic,PC,40
801,ShellShock 2: Blood Trails,PC,40
802,Underground Pool,DS,40
803,Freedom: First Resistance,PC,40
804,Eureka Seven Vol. 2: The New Vision,PlayStation 2,40
805,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,PlayStation 3,40
806,Xiaolin Showdown,Xbox,40
807,Painkiller: Hell & Damnation,PlayStation 3,40
808,Farming Simulator,PlayStation 3,40
809,Escape Dead Island,PlayStation 3,40
810,Inner Chains,PC,40
811,The Warriors: Street Brawl,Xbox 360,40
812,Brain Boost: Gamma Wave,DS,40
813,MTV Sports: Skateboarding featuring Andy Macdonald,PlayStation,40
814,Zatch Bell! Mamodo Fury,PlayStation 2,40
815,Blood Drive,Xbox 360,40
816,Prison Break: The Conspiracy,Xbox 360,40
817,Freestyle Street Soccer,Xbox,40
818,Dragon Ball Z: Taiketsu,Game Boy Advance,40
819,Tamarin,PlayStation 4,40
820,Family Guy: Back to the Multiverse,PlayStation 3,40
821,The Golden Compass,PlayStation 3,40
822,Scourge: Outbreak,Xbox 360,40
823,MotionSports,Xbox 360,40
824,Looney Tunes: Acme Arsenal,Xbox 360,40
825,Real Steel,Xbox 360,40
826,Soldier Elite,PC,40
827,Deep Black: Reloaded,PC,40
828,Battle: Los Angeles,Xbox 360,40
829,Montague's Mount,PC,40
830,Charlie and the Chocolate Factory,GameCube,40
831,SuperPower,PC,40
832,The Cursed Crusade,Xbox 360,40
833,Ultimate Beach Soccer,Xbox,40
834,Torino 2006 - the Official Video Game of the XX Olympic Winter Games,PlayStation 2,40
835,Fantastic Four: Rise of the Silver Surfer,Wii,40
836,Drive Girls,PlayStation Vita,40
837,Air Raid: This Is Not a Drill!,PC,40
838,Army Men: Green Rogue,PlayStation 2,40
839,Turning Point: Fall of Liberty,PC,40
840,25 to Life,PC,40
841,Pocket Racers,PSP,40
842,Doctor Who: The Eternity Clock,PlayStation 3,40
843,Wacky Races: Crash & Dash,Wii,40
844,Troll and I,PlayStation 4,40
845,Senran Kagura Reflexions,Switch,40
846,RollerCoaster Tycoon 3D,3DS,40
847,Brain Boost: Beta Wave,DS,40
848,The Polar Express,PlayStation 2,40
849,Family Guy: Back to the Multiverse,Xbox 360,40
850,Charlie and the Chocolate Factory,Xbox,40
851,25 to Life,PlayStation 2,40
852,Hello Neighbor,Switch,40
853,Coffeetime Crosswords,Xbox 360,40
854,Ju-on: The Grudge,Wii,39
855,Thor: God of Thunder,PlayStation 3,39
856,R.I.P.D. The Game,Xbox 360,39
857,XIII (Remake),PlayStation 4,39
858,Raven Squad: Operation Hidden Dagger,PC,39
859,"Monsters, Inc. Scream Arena",GameCube,39
860,Anacapri: The Dream,PC,39
861,Onechanbara: Bikini Samurai Squad,Xbox 360,39
862,Tony Hawk's Motion,DS,39
863,The Mummy: Tomb of the Dragon Emperor,Wii,39
864,Cartoon Network Racing,PlayStation 2,39
865,Remothered: Broken Porcelain,PC,39
866,The Deer God,Switch,39
867,Coffee Tycoon,PC,39
868,Universal Studios Theme Parks Adventure,GameCube,39
869,Resident Evil: Survivor,PlayStation,39
870,Realms of Ancient War,PC,39
871,Inkheart,DS,39
872,Tony Hawk's Pro Skater 5,Xbox One,39
873,Turn It Around,DS,39
874,Pacific Rim,Xbox 360,39
875,Alone in the Dark,Wii,39
876,Star Wars: Flight of the Falcon,Game Boy Advance,39
877,Putty Squad,PlayStation 4,39
878,Motocross Mania 3,Xbox,39
879,Burnout Legends,DS,39
880,Dead or Alive Paradise,PSP,39
881,Battleship,Xbox 360,39
882,Battle: Los Angeles,PC,39
883,Attack of the Movies 3D,Xbox 360,39
884,Painkiller: Resurrection,PC,39
885,Umbrella Corps,PlayStation 4,39
886,G.I. Combat,PC,39
887,Driven,PlayStation 2,39
888,Pimp My Ride,Xbox 360,39
889,Godzilla Unleashed,PlayStation 2,39
890,DARK,Xbox 360,39
891,The Walking Dead: Survival Instinct,PC,39
892,Teenage Mutant Ninja Turtles: Out of the Shadows,Xbox 360,39
893,Naruto Shippuden: Dragon Blade Chronicles,Wii,39
894,Vampire Rain,Xbox 360,39
895,Thor: God of Thunder,Xbox 360,39
896,Project Root,Xbox One,39
897,Carnival Games: Mini-Golf,Wii,39
898,Raven Squad: Operation Hidden Dagger,Xbox 360,39
899,Seven Kingdoms: Conquest,PC,39
900,Kengo: Legend of the 9,Xbox 360,38
901,The Simpsons Skateboarding,PlayStation 2,38
902,Blades of Time,Switch,38
903,Rock Revolution,Xbox 360,38
904,Legend of the Dragon,PSP,38
905,Balan Wonderworld,PC,38
906,Heavy Fire: Red Shadow,PlayStation 4,38
907,Terminator 3: Rise of the Machines,PlayStation 2,38
908,SoulCalibur: Lost Swords,PlayStation 3,38
909,Dying: Reborn,PlayStation 4,38
910,"Harry Potter and the Deathly Hallows, Part 1",PlayStation 3,38
911,Hello Neighbor,PC,38
912,Looney Tunes: Acme Arsenal,PlayStation 2,38
913,ECW Anarchy Rulz,Dreamcast,38
914,Left Behind: Eternal Forces,PC,38
915,The Mummy: Tomb of the Dragon Emperor,PlayStation 2,38
916,Evolution Snowboarding,PlayStation 2,38
917,Star Wars Episode II: Attack of the Clones,Game Boy Advance,38
918,The Ripping Friends,Game Boy Advance,38
919,Steel Battalion: Heavy Armor,Xbox 360,38
920,Godzilla,PlayStation 4,38
921,Bubble Bobble Revolution,DS,38
922,Pure Futbol,Xbox 360,38
923,"Harry Potter and the Deathly Hallows, Part 1",Xbox 360,38
924,Far Cry Vengeance,Wii,38
925,Touhou Kobuto V: Burst Battle,Switch,38
926,Randall,PlayStation 4,38
927,Tenchu: Dark Secret,DS,38
928,Napoleon Dynamite: The Game,PSP,38
929,Torino 2006 - The Official Video Game of the XX Olympic Winter Games,PC,38
930,Pocket Pool,PSP,38
931,Speed Zone,Wii,38
932,TMNT,PSP,38
933,Aqua Teen Hunger Force Zombie Ninja Pro-Am,PlayStation 2,38
934,Shifters,PlayStation 2,38
935,Legend of the Dragon,Wii,38
936,Quantum Theory,Xbox 360,38
937,Duke Nukem: Land of the Babes,PlayStation,38
938,Fight Club,Xbox,38
939,Agony,PlayStation 4,38
940,Crash Boom Bang!,DS,38
941,Gauntlet: Dark Legacy,Game Boy Advance,38
942,Hour of Victory,Xbox 360,38
943,Blackwater,Xbox 360,38
944,NFL Blitz 20-02,Game Boy Advance,38
945,Left Alive,PlayStation 4,38
946,Defender,Game Boy Advance,38
947,Rocky and Bullwinkle,Xbox 360,38
948,Underworld Ascendant,PC,38
949,Wonder World Amusement Park,Wii,38
950,Ready 2 Rumble Revolution,Wii,38
951,Mike Tyson Heavyweight Boxing,Xbox,38
952,Crystal Rift,PlayStation 4,38
953,Traitors Gate 2,PC,38
954,Frogger 2,Xbox 360,37
955,Escape from Bug Island,Wii,37
956,Tamagotchi Party On!,Wii,37
957,3D Classics: Urban Champion,3DS,37
958,Lucha Fury,Xbox 360,37
959,Fluster Cluck,PlayStation 4,37
960,Combat Medic: Special Operations,PC,37
961,Past Cure,PlayStation 4,37
962,Dead Space Ignition,PlayStation 3,37
963,Pimp My Ride,PlayStation 2,37
964,The History Channel: Battle for the Pacific,PlayStation 3,37
965,Sniper: Art of Victory,PC,37
966,Torino 2006 - the Official Video Game of the XX Olympic Winter Games,Xbox,37
967,Darkstar: The Interactive Movie,PC,37
968,Shaq Fu: A Legend Reborn,PlayStation 4,37
969,The Sum of All Fears,GameCube,37
970,Kung Fu Rider,PlayStation 3,37
971,NBA Live 14,Xbox One,37
972,Coffin Dodgers,PlayStation 4,37
973,X-Men: Destiny,Wii,37
974,Fantastic Four: Rise of the Silver Surfer,PlayStation 2,37
975,Damnation,Xbox 360,37
976,The Shield: The Game,PlayStation 2,37
977,Orion: Dino Horde,PC,37
978,Dream Chronicles,Xbox 360,37
979,Power Gig: Rise of the SixString,PlayStation 3,37
980,Air Conflicts: Aces of World War II,PSP,37
981,MTV's Celebrity Deathmatch,Xbox,37
982,Disney Sports Skateboarding,GameCube,37
983,Teenage Mutant Ninja Turtles: Arcade Attack,DS,37
984,Hollow,Switch,37
985,Legends of Pegasus,PC,37
986,Power Gig: Rise of the SixString,Xbox 360,37
987,Damnation,PlayStation 3,37
988,Balan Wonderworld,Switch,37
989,Alekhine's Gun,PlayStation 4,37
990,Jeremy McGrath Supercross World,GameCube,37
991,Torrente,PC,37
992,Umbrella Corps,PC,37
993,Risen 3: Titan Lords,PlayStation 3,37
994,Double D Dodgeball,Xbox 360,37
995,Arc of Alchemist,Switch,37
996,Fight Club,PlayStation 2,37
997,Eternity: The Last Unicorn,PlayStation 4,37
998,Tokyo Tattoo Girls,PlayStation Vita,37
999,One Piece: Grand Cruise,PlayStation 4,37
1000,Infernal: Hell's Vengeance,Xbox 360,35
1001,Tsunami 2265,PC,35
1002,Jackass the Game,DS,35
1003,Bad Boys: Miami Takedown,GameCube,35
1004,Terminator 3: Rise of the Machines,Xbox,35
1005,Charlie and the Chocolate Factory,PlayStation 2,35
1006,Fantastic Four: Rise of the Silver Surfer,DS,35
1007,Dead Space Ignition,Xbox 360,35
1008,7 Days to Die,Xbox One,35
1009,Jeremy McGrath Supercross World,PlayStation 2,35
1010,George of the Jungle and the Search for the Secret,Wii,35
1011,The Golden Compass,Wii,35
1012,Enemy Front,Xbox 360,35
1013,Showtime Championship Boxing,Wii,35
1014,Street Jam Basketball,Game Boy Advance,35
1015,Bad Boys: Miami Takedown,Xbox,35
1016,NCIS,Xbox 360,35
1017,Drug Wars (2009),PC,35
1018,The History Channel: Battle for the Pacific,Xbox 360,35
1019,Fast & Furious Crossroads,PlayStation 4,35
1020,Girl Fight,PlayStation 3,35
1021,Valhalla Knights: Eldar Saga,Wii,35
1022,Super Seducer: How to Talk to Girls,PC,35
1023,Fugitive Hunter: War on Terror,PlayStation 2,35
1024,Star Raiders,Xbox 360,35
1025,King of Clubs,Wii,35
1026,Langrisser Re:Incarnation -TENSEI-,3DS,35
1027,ShellShock 2: Blood Trails,PlayStation 3,35
1028,Fireburst,Xbox 360,35
1029,Rambo: The Video Game,PC,35
1030,Jekyll & Hyde (2001),PC,35
1031,The Expendables 2 Videogame,PlayStation 3,35
1032,David Beckham Soccer,Game Boy Advance,35
1033,Shadow Harvest: Phantom Ops,PC,35
1034,Takedown: Red Sabre,PC,35
1035,Destroy All Humans! Path of the Furon,Xbox 360,35
1036,The Walking Dead: Survival Instinct,PlayStation 3,35
1037,Past Cure,Xbox One,35
1038,March of the Penguins,DS,35
1039,Agony,Xbox One,35
1040,Transformers: Dark of the Moon - Stealth Force Edition,Wii,35
1041,You Are Empty,PC,35
1042,Astro Boy: The Video Game,DS,35
1043,Bomberman: Act Zero,Xbox 360,35
1044,Fantasy Hero: Unsigned Legacy,Switch,35
1045,The Shield: The Game,PC,35
1046,Girl Fight,Xbox 360,35
1047,Fast & Furious Crossroads,PC,35
1048,McFarlane's Evil Prophecy,PlayStation 2,35
1049,Chicago Enforcer,Xbox,35
1050,Shrek: Super Party,Xbox,35
1051,AMY,PlayStation 3,35
1052,Kick-Ass,PlayStation 3,35
1053,Superman Returns,DS,35
1054,The Incredible Hulk,PC,35
1055,Mike Tyson Heavyweight Boxing,PlayStation 2,35
1056,Farming Simulator,Xbox 360,35
1057,X Rebirth,PC,35
1058,Dawn of Fear,PlayStation 4,34
1059,Van Helsing,Game Boy Advance,34
1060,Yu Yu Hakusho: Spirit Detective,Game Boy Advance,34
1061,Demonworld: Dark Armies,PC,34
1062,Dragon Booster,DS,34
1063,Call of Duty: Black Ops Declassified,PlayStation Vita,34
1064,Mistmare,PC,34
1065,Mortal Kombat Advance,Game Boy Advance,34
1066,Mobile Suit Gundam: Crossfire,PlayStation 3,34
1067,Megamind: Ultimate Showdown,Xbox 360,34
1068,Target: Terror,Wii,34
1069,Iron Man,PC,34
1070,Bruce Lee: Quest of the Dragon,Xbox,34
1071,Rekoil,PC,34
1072,XIII (Remake),Xbox One,34
1073,Zombeer,PC,34
1074,Women's Volleyball Championship,PlayStation 2,34
1075,MTV's Celebrity Deathmatch,PlayStation 2,34
1076,Weeping Doll,PlayStation 4,34
1077,Land of the Dead: Road to Fiddler's Green,Xbox,34
1078,Escape Dead Island,Xbox 360,34
1079,Sonic Boom: Rise of Lyric,Wii U,34
1080,Gene Rain,Xbox One,34
1081,Giana Sisters: Dream Runners,Xbox One,34
1082,Best of Tests DS,DS,34
1083,The Walking Dead: Survival Instinct,Xbox 360,34
1084,New World Order,PC,34
1085,The Expendables 2 Videogame,Xbox 360,34
1086,Jenga World Tour,DS,34
1087,Fighters Uncaged,Xbox 360,34
1088,Dave Mirra BMX Challenge,PSP,34
1089,Coliseum,PC,34
1090,Kabuki Warriors,Xbox,34
1091,Pool Party,Wii,34
1092,Magus,PlayStation 3,34
1093,Ghostbusters,Xbox One,34
1094,The Simpsons Wrestling,PlayStation,34
1095,Tony Hawk's Pro Skater 5,PlayStation 4,34
1096,Toy Shop,DS,34
1097,The Asskickers,PC,34
1098,DreamWorks Kung Fu Panda 2,PlayStation 3,33
1099,Forever Worlds - Enter the Unknown,PC,33
